accession,BLAST_score,begin,end,length,p_type,p_subtype,rdrp_start,rdrp_end,rdrp_source,genotype,genotype_subtype,vp1_start,vp1_end,has_overlap,overlap
LC918507.1,,,,,,,3500.0,5099.0,polyprotein_fallback,,,5080.0,6696.0,True,20.0
LC918508.1,,,,,,,3500.0,5089.0,polyprotein_fallback,,,5070.0,6686.0,True,20.0
LC918509.1,,,,,,,3500.0,5103.0,polyprotein_fallback,,,5084.0,6706.0,True,20.0
LC918512.1,,,,,,,3500.0,5103.0,polyprotein_fallback,,,5084.0,6700.0,True,20.0
LC918513.1,,,,,,,3500.0,5096.0,polyprotein_fallback,,,5077.0,6693.0,True,20.0
LC918514.1,,,,,,,3500.0,5103.0,polyprotein_fallback,,,5084.0,6700.0,True,20.0
LC918515.1,,,,,,,3500.0,5103.0,polyprotein_fallback,,,5084.0,6700.0,True,20.0
LC918516.1,,,,,,,3500.0,5101.0,polyprotein_fallback,,,5082.0,6698.0,True,20.0
LC918517.1,,,,,,,3500.0,5103.0,polyprotein_fallback,,,5084.0,6700.0,True,20.0
LC918520.1,,,,,,,3500.0,5102.0,polyprotein_fallback,,,5083.0,6705.0,True,20.0
LC918521.1,,,,,,,3500.0,5092.0,polyprotein_fallback,,,5073.0,6689.0,True,20.0
LC918522.1,,,,,,,3500.0,5098.0,polyprotein_fallback,,,5079.0,6695.0,True,20.0
LC918523.1,,,,,,,3500.0,5096.0,polyprotein_fallback,,,5077.0,6693.0,True,20.0
LC918524.1,,,,,,,3500.0,5098.0,polyprotein_fallback,,,5079.0,6695.0,True,20.0
LC919492.1,75.82868,16,7534,7524,GII.P17,None,3500.0,5097.0,polyprotein_fallback,GII.17,None,5084.0,6694.0,True,14.0
LC373449.1,85.174225,13,7555,7536,GII.P31,None,3500.0,5091.0,polyprotein_fallback,GII.4,Sydney_2012,5072.0,6694.0,True,20.0
LC373450.1,87.36015,20,7550,7527,GII.P7,None,3500.0,5084.0,polyprotein_fallback,GII.6,None,5065.0,6708.0,True,20.0
LC373451.1,87.308975,25,7587,7559,GII.P7,None,3500.0,5079.0,polyprotein_fallback,GII.6,None,5060.0,6703.0,True,20.0
ON706287.1,95.13815,16,7547,7528,GII.P7,None,3556.0,5085.0,annotated_rdrp,GII.6,None,5069.0,6721.0,True,17.0
ON706288.1,95.10275,46,7544,7495,GII.P7,None,3526.0,5055.0,annotated_rdrp,GII.6,None,5039.0,6691.0,True,17.0
ON706289.1,93.31986,107,7537,7427,GII.P7,None,3465.0,4994.0,annotated_rdrp,GII.6,None,4978.0,6630.0,True,17.0
ON706290.1,94.56929,1666,7545,5876,GII.P7,None,1906.0,3435.0,annotated_rdrp,GII.6,None,3419.0,5071.0,True,17.0
ON706294.1,95.55417,3757,6954,3194,GII.P7,None,1.0,1344.0,annotated_rdrp,GII.6,None,1328.0,2980.0,True,17.0
ON706295.1,95.62661,4795,7519,2721,GII.P7,None,1.0,306.0,annotated_rdrp,GII.6,None,290.0,1942.0,True,17.0
LC868426.1,75.83265,15,7504,7495,GII.P17,None,3500.0,5098.0,polyprotein_fallback,GII.17,None,5079.0,6695.0,True,20.0
LC868427.1,75.87734,12,7501,7495,GII.P17,None,3500.0,5101.0,polyprotein_fallback,GII.17,None,5082.0,6698.0,True,20.0
LC868428.1,75.85302,14,7504,7496,GII.P17,None,3500.0,5099.0,polyprotein_fallback,GII.17,None,5080.0,6696.0,True,20.0
LC868429.1,75.885826,14,7496,7488,GII.P17,None,3500.0,5099.0,polyprotein_fallback,GII.17,None,5080.0,6696.0,True,20.0
LC868430.1,75.885826,14,7501,7493,GII.P17,None,3500.0,5099.0,polyprotein_fallback,GII.17,None,5080.0,6696.0,True,20.0
