Genome	Primer	Amplification	Pairing and Strand direction ((+)/(-))	Strand direction	Strand check	Mismatch	Distance	Location
PZ221915.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
PZ221915.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
PZ221915.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M1,2	D797	4595:4617:+,5415:5433:-
PZ221915.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M1,3	D797	4595:4617:+,5415:5433:-
PZ234772.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PZ234772.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PZ234772.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PZ234772.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PZ234772.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PZ234772.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
PZ234772.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
PZ234772.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
PZ240487.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,3	D797	4592:4614:+,5412:5430:-
PZ240487.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,2	D797	4592:4614:+,5412:5430:-
PZ240487.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,3	D797	4592:4614:+,5412:5430:-
PZ240487.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,2	D797	4592:4614:+,5412:5430:-
PZ240487.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,3	D797	4592:4614:+,5412:5430:-
PZ240487.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,2	D797	4592:4614:+,5412:5430:-
PZ240487.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,3	D797	4592:4614:+,5412:5430:-
PZ240487.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,2	D797	4592:4614:+,5412:5430:-
PX631121.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PX631121.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PX631121.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PX631121.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PX631121.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PX631121.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PX631121.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PX631121.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PX285872.1	forward_primer_var3,reverse_primer_var1	exp	forward_primer_var3 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PX285872.1	forward_primer_var3,reverse_primer_var2	exp	forward_primer_var3 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PX285872.1	forward_primer_var3,reverse_primer_var3	exp	forward_primer_var3 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PX285872.1	forward_primer_var3,reverse_primer_var4	exp	forward_primer_var3 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PX285872.1	forward_primer_var3,reverse_primer_var5	exp	forward_primer_var3 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PX285872.1	forward_primer_var3,reverse_primer_var6	exp	forward_primer_var3 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PX285872.1	forward_primer_var3,reverse_primer_var7	exp	forward_primer_var3 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
PX285872.1	forward_primer_var3,reverse_primer_var8	exp	forward_primer_var3 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
PX285874.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
PX285874.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
