# File was written with BLAST outfmt=7, assay_blast v2.2. More information at the end of the file.
# BLASTN 2.16.0+
# Query: forward_primer_var1
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/01_curated/output/final_complete_database/final_complete
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 1215 hits found
forward_primer_var1	PQ310234.1	95.652	23	1	0	1	23	4600	4622	0.015	31.8	plus	23
forward_primer_var1	PQ310129.1	95.652	23	1	0	1	23	4604	4626	0.015	31.8	plus	23
forward_primer_var1	PQ310128.1	95.652	23	1	0	1	23	4604	4626	0.015	31.8	plus	23
forward_primer_var1	OP205578.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var1	OP205577.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	PQ207945.1	95.652	23	1	0	1	23	4610	4632	0.015	31.8	plus	23
forward_primer_var1	PQ207944.1	95.652	23	1	0	1	23	4606	4628	0.015	31.8	plus	23
forward_primer_var1	PQ195925.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var1	PQ195924.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	PQ195923.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var1	OR069404.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var1	OR713748.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var1	PV174244.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var1	PV174243.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var1	MW661262.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var1	MW581007.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MW581006.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MW581005.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MW581004.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR546395.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var1	OR546394.1	95.652	23	1	0	1	23	4591	4613	0.015	31.8	plus	23
forward_primer_var1	OR536499.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536498.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536497.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536496.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536495.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536474.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536471.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	PZ136057.1	95.652	23	1	0	1	23	4593	4615	0.015	31.8	plus	23
forward_primer_var1	PZ136054.1	95.652	23	1	0	1	23	4593	4615	0.015	31.8	plus	23
forward_primer_var1	MH218738.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218732.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218717.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218712.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218696.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218693.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218690.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218688.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218686.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218683.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218682.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218681.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218680.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218679.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218678.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218677.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218676.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218675.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218672.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218671.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218668.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218660.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218654.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218653.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218651.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218646.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218630.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218618.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218603.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218602.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218601.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218600.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218599.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218598.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218597.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218596.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218595.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218594.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218593.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218592.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218590.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218589.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218588.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218587.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218586.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218585.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218584.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218583.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218582.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218581.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218580.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218579.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218578.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218577.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218576.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218575.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218574.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218573.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218572.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218571.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MH218570.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	MN453358.1	95.652	23	1	0	1	23	4586	4608	0.015	31.8	plus	23
forward_primer_var1	OP686904.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536492.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536491.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536490.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536489.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536488.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536487.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536486.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536485.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536484.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536483.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536482.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536481.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536480.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536479.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536478.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536477.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536476.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536475.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536473.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536472.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536470.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536469.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536468.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536467.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	OR536466.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	PQ310235.1	95.652	23	1	0	1	23	4604	4626	0.015	31.8	plus	23
forward_primer_var1	PZ136058.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	PZ136053.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	PZ221927.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	PZ221922.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
forward_primer_var1	PZ221917.1	95.652	23	1	0	1	23	4595	4617	0.015	31.8	plus	23
