# File was written with BLAST outfmt=7, assay_blast v2.2. More information at the end of the file.
# BLASTN 2.16.0+
# Query: forward_primer_var1
# Database: /Users/karolinailieva/Documents/UU/Kandidatarbete/norovirus-gii-dualtyping-ngs/data/04_pcr_blast/potential_off_targets_database/potential_off_targets
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, subject strand, query length
# 1401 hits found
forward_primer_var1	OX387712.1	90.909	22	2	0	1	22	40332548	40332569	34	27.9	plus	23
forward_primer_var1	OX387712.1	82.609	23	4	0	1	23	46449725	46449703	413	24.3	minus	23
forward_primer_var1	OX387712.1	85.714	21	3	0	3	23	20638949	20638929	500	24.1	minus	23
forward_primer_var1	OX387712.1	85.714	21	3	0	2	22	25107911	25107891	500	24.1	minus	23
forward_primer_var1	OX387712.1	85.714	21	3	0	2	22	27470083	27470063	500	24.1	minus	23
forward_primer_var1	OX387712.1	85.714	21	3	0	2	22	43304463	43304443	500	24.1	minus	23
forward_primer_var1	OX387712.1	85.714	21	3	0	2	22	47898622	47898602	500	24.1	minus	23
forward_primer_var1	OX387712.1	85.714	21	3	0	2	22	29642517	29642537	500	24.1	plus	23
forward_primer_var1	OX387712.1	85.714	21	3	0	2	22	39827027	39827047	500	24.1	plus	23
forward_primer_var1	OX387712.1	85.714	21	3	0	2	22	50551218	50551238	500	24.1	plus	23
forward_primer_var1	OX387712.1	85.714	21	3	0	2	22	54122515	54122535	500	24.1	plus	23
forward_primer_var1	OX387712.1	89.474	19	2	0	4	22	34596720	34596738	606	23.8	plus	23
forward_primer_var1	OX387712.1	89.474	19	2	0	3	21	65428396	65428414	606	23.8	plus	23
forward_primer_var1	OX387712.1	81.818	22	4	0	2	23	9584501	9584480	1076	23.0	minus	23
forward_primer_var1	OX387712.1	81.818	22	4	0	1	22	12752911	12752890	1076	23.0	minus	23
forward_primer_var1	OX387712.1	81.818	22	4	0	1	22	59406298	59406319	1076	23.0	plus	23
forward_primer_var1	OX387712.1	81.818	22	4	0	1	22	73398868	73398889	1076	23.0	plus	23
forward_primer_var1	OX387712.1	85.000	20	3	0	3	22	37562567	37562548	1303	22.7	minus	23
forward_primer_var1	OX387712.1	85.000	20	3	0	3	22	42365087	42365106	1303	22.7	plus	23
forward_primer_var1	OX387712.1	85.000	20	3	0	3	22	47632311	47632330	1303	22.7	plus	23
forward_primer_var1	OX387712.1	85.000	20	3	0	2	21	48655001	48654982	1303	22.7	minus	23
forward_primer_var1	OX387712.1	85.000	20	3	0	3	22	55483150	55483131	1303	22.7	minus	23
forward_primer_var1	OX387712.1	85.000	20	3	0	4	23	56775202	56775221	1303	22.7	plus	23
forward_primer_var1	OX387712.1	85.000	20	3	0	1	20	59406146	59406165	1303	22.7	plus	23
forward_primer_var1	OX387712.1	85.000	20	3	0	3	22	59723486	59723505	1303	22.7	plus	23
forward_primer_var1	OX387712.1	85.000	20	3	0	3	22	73535475	73535494	1303	22.7	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	10994044	10994026	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	4	22	11887278	11887260	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	5	23	17092089	17092071	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	4	22	18977904	18977886	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	5	23	22256733	22256715	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	24256486	24256468	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	28915872	28915854	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	2	20	35004265	35004247	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	40190931	40190913	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	44792188	44792170	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	53287057	53287039	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	53309561	53309543	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	4	22	53934330	53934312	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	56510665	56510647	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	57182146	57182128	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	5	23	57245570	57245552	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	58310077	58310059	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	60131878	60131860	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	2	20	65196447	65196429	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	68475531	68475513	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	68811392	68811374	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	68915621	68915603	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	69227865	69227847	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	69407050	69407032	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	72596223	72596205	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	72596261	72596243	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	72596451	72596433	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	72596489	72596471	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	72596641	72596623	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	72596755	72596737	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	72596831	72596813	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	75126487	75126469	3395	21.3	minus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	3	21	4775786	4775804	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	6605874	6605892	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	2	20	9322138	9322156	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	2	20	11699901	11699919	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	4	22	15154212	15154230	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	4	22	18636522	18636540	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	31468501	31468519	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	5	23	31633413	31633431	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	34974206	34974224	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	38157900	38157918	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	40191989	40192007	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	5	23	45637917	45637935	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	2	20	45639866	45639884	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	2	20	48424958	48424976	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	5	23	55347023	55347041	3395	21.3	plus	23
forward_primer_var1	OX387712.1	84.211	19	3	0	1	19	68820207	68820225	3395	21.3	plus	23
forward_primer_var1	OX387706.1	95.000	20	1	0	1	20	91062319	91062300	41	27.7	minus	23
forward_primer_var1	OX387706.1	86.364	22	3	0	2	23	10855164	10855185	192	25.4	plus	23
forward_primer_var1	OX387706.1	90.000	20	2	0	1	20	56172677	56172658	232	25.2	minus	23
forward_primer_var1	OX387706.1	90.000	20	2	0	1	20	83996921	83996902	232	25.2	minus	23
forward_primer_var1	OX387706.1	85.714	21	3	0	2	22	3187933	3187913	500	24.1	minus	23
forward_primer_var1	OX387706.1	85.714	21	3	0	3	23	31360115	31360095	500	24.1	minus	23
forward_primer_var1	OX387706.1	85.714	21	3	0	2	22	54825449	54825429	500	24.1	minus	23
forward_primer_var1	OX387706.1	85.714	21	3	0	2	22	54999487	54999467	500	24.1	minus	23
forward_primer_var1	OX387706.1	85.714	21	3	0	2	22	78873255	78873235	500	24.1	minus	23
forward_primer_var1	OX387706.1	85.714	21	3	0	2	22	12763513	12763533	500	24.1	plus	23
forward_primer_var1	OX387706.1	85.714	21	3	0	2	22	26619252	26619272	500	24.1	plus	23
forward_primer_var1	OX387706.1	89.474	19	2	0	1	19	12485903	12485921	606	23.8	plus	23
forward_primer_var1	OX387706.1	89.474	19	2	0	5	23	22616044	22616062	606	23.8	plus	23
forward_primer_var1	OX387706.1	89.474	19	2	0	2	20	36399517	36399499	606	23.8	minus	23
forward_primer_var1	OX387706.1	89.474	19	2	0	2	20	55239305	55239287	606	23.8	minus	23
forward_primer_var1	OX387706.1	89.474	19	2	0	5	23	62028882	62028900	606	23.8	plus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	1	22	5226898	5226919	1076	23.0	plus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	1	22	5284859	5284880	1076	23.0	plus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	1	22	5342902	5342923	1076	23.0	plus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	1	22	5437995	5438016	1076	23.0	plus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	1	22	33620890	33620911	1076	23.0	plus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	2	23	41428596	41428575	1076	23.0	minus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	1	22	81538061	81538082	1076	23.0	plus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	1	22	85511508	85511487	1076	23.0	minus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	1	22	89308719	89308698	1076	23.0	minus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	1	22	96694252	96694273	1076	23.0	plus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	1	22	96736057	96736078	1076	23.0	plus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	1	22	97555608	97555587	1076	23.0	minus	23
forward_primer_var1	OX387706.1	81.818	22	4	0	1	22	98153392	98153413	1076	23.0	plus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	3	22	719039	719020	1303	22.7	minus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	1	20	5686844	5686863	1303	22.7	plus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	3	22	7813108	7813089	1303	22.7	minus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	3	22	29253525	29253544	1303	22.7	plus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	3	22	51997289	51997270	1303	22.7	minus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	3	22	52673802	52673783	1303	22.7	minus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	1	20	56460515	56460496	1303	22.7	minus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	3	22	61214591	61214572	1303	22.7	minus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	1	20	70042851	70042832	1303	22.7	minus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	3	22	72521473	72521492	1303	22.7	plus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	3	22	72893835	72893854	1303	22.7	plus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	3	22	86542847	86542828	1303	22.7	minus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	3	22	95708211	95708192	1303	22.7	minus	23
forward_primer_var1	OX387706.1	85.000	20	3	0	1	20	96924865	96924884	1303	22.7	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	5728738	5728720	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	6624829	6624811	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	8371099	8371081	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	5	23	10532131	10532113	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	17559518	17559500	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	18760188	18760170	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	18761358	18761340	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	3	21	19378519	19378501	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	5	23	32218774	32218756	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	5	23	32411984	32411966	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	5	23	32597803	32597785	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	40441805	40441787	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	57510227	57510209	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	2	20	61968669	61968651	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	64122705	64122687	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	64148893	64148875	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	64175118	64175100	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	64200779	64200761	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	67302450	67302432	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	69715973	69715955	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	5	23	72088157	72088139	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	5	23	78712567	78712549	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	79320891	79320873	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	3	21	85626878	85626860	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	86426621	86426603	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	2	20	92032648	92032630	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	1	19	97077545	97077527	3395	21.3	minus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	5209950	5209968	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	5268018	5268036	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	5326067	5326085	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	5384130	5384148	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	4	22	10754556	10754574	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	2	20	11227535	11227553	3395	21.3	plus	23
forward_primer_var1	OX387706.1	84.211	19	3	0	5	23	12681079	12681097	3395	21.3	plus	23
