Accession,Total occurance,Amplicons,Percent of passed amplicons
PZ221915.1,4,4,100.0
PZ234772.1,8,8,100.0
PZ240487.1,8,8,100.0
PX631121.1,8,8,100.0
PX285872.1,8,8,100.0
PX285874.1,8,8,100.0
PV784272.1,8,8,100.0
PV784273.1,8,8,100.0
PV784303.1,8,8,100.0
PV635313.1,8,8,100.0
PV275040.1,8,8,100.0
PV275046.1,8,8,100.0
PV275062.1,8,8,100.0
PQ213436.1,8,8,100.0
PQ215525.1,8,8,100.0
PQ215575.1,8,8,100.0
PQ215578.1,8,8,100.0
PQ218468.1,8,8,100.0
PQ273182.1,4,4,100.0
PQ273187.1,8,8,100.0
PQ304610.1,8,8,100.0
PQ304611.1,8,8,100.0
PQ304633.1,8,8,100.0
PQ310235.1,8,8,100.0
PQ373127.1,8,8,100.0
PP549876.1,8,8,100.0
PP658552.1,8,8,100.0
PP658553.1,8,8,100.0
PP381824.1,8,8,100.0
OR536466.1,5,5,100.0
OR536469.1,4,4,100.0
OR536475.1,8,8,100.0
OR536476.1,4,4,100.0
OR536477.1,4,4,100.0
OR536481.1,4,4,100.0
OR536485.1,4,4,100.0
OR536491.1,4,4,100.0
OR536492.1,4,4,100.0
OP901692.1,8,8,100.0
OQ342793.1,3,3,100.0
OP686903.1,9,8,88.88888888888889
OP686904.1,23,8,34.78260869565217
OP690427.1,8,8,100.0
OP712197.1,5,5,100.0
OK376253.1,8,8,100.0
OL898506.1,8,8,100.0
OL898507.1,8,8,100.0
OL898508.1,8,8,100.0
OL898511.1,8,8,100.0
OL898513.1,8,8,100.0
OL913975.1,4,4,100.0
OL943799.1,8,8,100.0
OL943800.1,8,8,100.0
OL943801.1,4,4,100.0
OL943802.1,8,8,100.0
NC_044932.1,3,3,100.0
MZ312111.1,8,8,100.0
MZ233536.1,8,8,100.0
MW661246.1,8,8,100.0
MW661253.1,8,8,100.0
MW661264.1,8,8,100.0
MW661284.1,8,8,100.0
MW243610.2,8,8,100.0
MW305737.1,8,8,100.0
MT712130.1,8,8,100.0
MT712147.1,8,8,100.0
MT724793.1,9,8,88.88888888888889
MT729788.1,8,8,100.0
MT731332.1,8,8,100.0
MN897755.1,8,8,100.0
MT028542.1,8,8,100.0
MN400355.2,8,8,100.0
MN447470.1,4,4,100.0
MK753015.1,6,6,100.0
MK789435.1,8,8,100.0
MH979229.1,8,8,100.0
MK282256.1,8,8,100.0
MH413070.1,8,8,100.0
MH218570.1,4,4,100.0
MH218571.1,8,8,100.0
MH218573.1,4,4,100.0
MH218581.1,4,4,100.0
MH218591.1,8,8,100.0
